MP_PT,AU_Substance_SCTID,Int_Substance_SCTID
monobasic potassium phosphate,64907011000036108,61244006
monobasic sodium phosphate + dibasic sodium phosphate,1097761000168108 + 894351000168102,116124008 + 782150008
montelukast,2358011000036108,373728005
moroctocog alfa,31602011000036107,441764007
morphine,2360011000036104,373529000
moxifloxacin,2364011000036109,412439003
moxonidine,2366011000036101,395805008
mupirocin,2367011000036103,387397004
muromonab-CD3,31605011000036104,109137000
Mycobacterium bovis (BCG) live vaccine,822391000168107,409159000
Mycobacterium bovis BCG Connaught strain,2840011000036106,409159000
Mycobacterium bovis BCG Danish strain,1599981000168107,409159000
Mycobacterium bovis BCG Tice strain,2841011000036104,409159000
mycophenolate,2371011000036101,409330005
nabiximols,999081000168102,1296781000168105
nadolol,1502891000168107,387482003
nadroparin,765041000168100,699946002
nafarelin,2372011000036107,109046009
naloxegol,912491000168103,719411008
naloxone,2374011000036103,372890007
naltrexone,2753011000036102,373546002
naltrexone + bupropion,2753011000036102 + 1882011000036104,373546002 + 387564004
nandrolone decanoate,2377011000036109,412253000
nanoparticle albumin-bound paclitaxel,72904011000036106,426653008
naphazoline,2378011000036105,372803000
naphazoline + antazoline,2378011000036105 + 1807011000036103,372803000 + 373544004
naphazoline + pheniramine,2378011000036105 + 2466011000036106,372803000 + 373500002
naproxen,2381011000036109,372588000
naproxen + esomeprazole,2381011000036109 + 2092011000036103,372588000 + 396047003
naratriptan,2383011000036105,363571003
natalizumab,31614011000036101,414805007
natamycin,1176991000168103,372712006
nebivolol,83221011000036109,395808005
nedocromil,2385011000036106,372519004
nelfinavir,2387011000036101,373445001
neomycin + bacitracin zinc,2389011000036108 + 2849011000036100,373528008 + 31707003
neomycin sulfate,2833011000036104,70961008
neostigmine,31619011000036100,373346001
nepafenac,949611000168107,419460005
neratinib,1341991000168100,736632003
netupitant + palonosetron,768191000168102 + 31687011000036105,716123009 + 404852008
nevirapine,2391011000036108,386898005
nicardipine,1338801000168106,372502001
nicorandil,2392011000036102,395809002
nicotinamide,31624011000036109,173196005
nicotinamide + isoleucine + leucine + valine + thiamine + ascorbic acid + alanine + glycine + pantothenic acid + d-alpha-tocopherol + iron + riboflavin + betacarotene + biotin + cyanocobalamin + ergocalciferol,31624011000036109 + 31429011000036107 + 31475011000036109 + 32125011000036105 + 2643011000036109 + 30781011000036102 + 30679011000036102 + 2177011000036102 + 31697011000036106 + 31074011000036100 + 2239011000036109 + 31873011000036103 + 30824011000036106 + 30839011000036109 + 1985011000036102 + 31183011000036102,173196005 + 14971004 + 83797003 + 72840006 + 61768002 + 43706004 + 58753009 + 15331006 + 86431009 + 116776001 + 3829006 + 13235001 + 103068006 + 8919000 + 419382002 + 23433006
nicotine,2393011000036109,68540007
nicotinic acid,31630011000036101,273943001
nifedipine,2394011000036106,387490003
nilotinib,35841011000036104,427941004
nilutamide,2395011000036105,96372005
nimodipine,31631011000036108,387502003
nintedanib,726981000168106,712494002
niraparib,1432081000168103,733733005
nirmatrelvir,1594861000168109,
nitazoxanide,1175941000168104,407148001
nitisinone,933193061000036105,385996000
nitrazepam,2396011000036103,387449001
nitric oxide,75909011000036109,6710000
nitrofurantoin,2397011000036100,373543005
nitroprusside,35832011000036106,372860000
nitrous oxide,31633011000036109,111132001
nitrous oxide + oxygen,31633011000036109 + 31677011000036102,111132001 + 24099007
nivolumab,759521000168109,704191007
nizatidine,2398011000036104,386887009
nomegestrol + estradiol,112491000036107 + 2409011000036103,699947006 + 126172005
nonacog alfa,31634011000036106,425189006
nonacog beta pegol,1430581000168106,735232002
nonacog gamma,714011000168101,873161000168105
nonivamide + nicoboxil,31635011000036105 + 30875011000036109,703838008 + None
nonoxinol-9,31636011000036103,735232002
noradrenaline (norepinephrine),31637011000036100,45555007
norethisterone,2399011000036107,126102009
norethisterone + ethinylestradiol,2399011000036107 + 2096011000036104,126102009 + 126097006
norethisterone + mestranol,2399011000036107 + 2317011000036104,126102009 + 395785001
norfloxacin,2401011000036102,387271008
normal immunoglobulin,73641011000036108,713355009
nortriptyline,2402011000036108,372652004
nusinersen,1145361000168103,723985005
nystatin,2404011000036104,387048002
obeticholic acid,1243391000168106,720257002
obinutuzumab,652981000168101,710287009
ocrelizumab,1071501000168103,733464008
ocriplasmin,804821000168100,710290003
octocog alfa,31643011000036105,418888003
octreotide,2406011000036107,109053000
octyl methoxycinnamate + butyl methoxydibenzoylmethane,2408011000036106 + 1887011000036102,256173002 + 256171000
octyl methoxycinnamate + oxybenzone,2408011000036106 + 2429011000036106,256173002 + 72179002
octyl methoxycinnamate + oxybenzone + titanium,2408011000036106 + 2429011000036106 + 2667011000036107,256173002 + 72179002 + 1166006
oestrone sulfate sodium,2488011000036107,115502007
ofatumumab,682811000168109,444607009
ofloxacin,2414011000036102,387551000
olanzapine,2415011000036103,386849001
olanzapine pamoate,1550841000168105,735189005
olaparib,805341000168100,432162002
Olea europaea pollen extract,1131551000168109,260126003
olive oil,31645011000036106,41834005
olive oil + soya oil,31645011000036106 + 31977011000036101,41834005 + 226911007
olive oil + soya oil + alanine + arginine + aspartic acid + glutamic acid + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + threonine + tryptophan + tyrosine + valine + glucose,31645011000036106 + 31977011000036101 + 30679011000036102 + 30763011000036104 + 30782011000036108 + 31295011000036104 + 2177011000036102 + 31345011000036101 + 31429011000036107 + 31475011000036109 + 2294011000036102 + 31572011000036106 + 31749011000036103 + 31824011000036100 + 31930011000036100 + 32053011000036101 + 32104011000036100 + 32112011000036107 + 32125011000036105 + 2173011000036106,41834005 + 226911007 + 58753009 + 52625008 + 44970006 + 85214009 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 52736009 + 54821000 + 27378009 + 72840006 + 67079006
olive oil + soya oil + alanine + arginine + aspartic acid + glutamic acid + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + threonine + tryptophan + tyrosine + valine + sodium acetate + glycerophosphoric acid + potassium chloride + magnesium chloride + calcium chloride + glucose,31645011000036106 + 31977011000036101 + 30679011000036102 + 30763011000036104 + 30782011000036108 + 31295011000036104 + 2177011000036102 + 31345011000036101 + 31429011000036107 + 31475011000036109 + 2294011000036102 + 31572011000036106 + 31749011000036103 + 31824011000036100 + 31930011000036100 + 32053011000036101 + 32104011000036100 + 32112011000036107 + 32125011000036105 + 1758011000036106 + 31304011000036109 + 2500011000036101 + 2299011000036101 + 1895011000036106 + 2173011000036106,41834005 + 226911007 + 58753009 + 52625008 + 44970006 + 85214009 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 52736009 + 54821000 + 27378009 + 72840006 + 108951007 + 86447006 + 8631001 + 45733002 + 387377009 + 67079006
olive oil + soya oil + alanine + arginine + glycine + histidine + isoleucine + leucine + lysine + methionine + phenylalanine + proline + serine + threonine + tryptophan + tyrosine + valine + sodium acetate + glycerophosphoric acid + potassium chloride + magnesium chloride + glucose + calcium chloride,31645011000036106 + 31977011000036101 + 30679011000036102 + 30763011000036104 + 2177011000036102 + 31345011000036101 + 31429011000036107 + 31475011000036109 + 2294011000036102 + 31572011000036106 + 31749011000036103 + 31824011000036100 + 31930011000036100 + 32053011000036101 + 32104011000036100 + 32112011000036107 + 32125011000036105 + 1758011000036106 + 31304011000036109 + 2500011000036101 + 2299011000036101 + 2173011000036106 + 1895011000036106,41834005 + 226911007 + 58753009 + 52625008 + 15331006 + 60260004 + 14971004 + 83797003 + 75799006 + 70288006 + 63004003 + 52541003 + 14125007 + 52736009 + 54821000 + 27378009 + 72840006 + 108951007 + 86447006 + 8631001 + 45733002 + 67079006 + 387377009
olmesartan,2756011000036108,412259001
olmesartan + amlodipine,2756011000036108 + 1792011000036100,412259001 + 386864001
olmesartan + amlodipine + hydrochlorothiazide,2756011000036108 + 1792011000036100 + 2194011000036100,412259001 + 386864001 + 387525002
olmesartan + hydrochlorothiazide,2756011000036108 + 2194011000036100,412259001 + 387525002
olodaterol,172491000036100,704459002
olopatadine,31646011000036104,372550002
olopatadine + mometasone,31646011000036104 + 2356011000036109,372550002 + 395990009
olsalazine,2416011000036105,386890003
omalizumab,31648011000036100,406443008
omega-3-acid ethyl esters-90,927566011000036100,226365003
omeprazole,2418011000036109,387137007
onasemnogene abeparvovec,1539511000168100,788110002
ondansetron,2420011000036100,372487007
opicapone,1502501000168103,720356008
orlistat,2423011000036108,387007000
ornipressin,31659011000036106,703839000
orphenadrine,31664011000036102,372714007
orphenadrine citrate + paracetamol,31665011000036103 + 2442011000036104,387167001 + 384977007
ortho-dichlorobenzene + para-dichlorobenzene + chlorobutanol + arachis oil,2728011000036108 + 2729011000036100 + 1932011000036104 + 2831011000036100,52315005 + 43896004 + 9234005 + 417889008
oryza sativa + citric acid + sodium chloride + potassium chloride,31666011000036105 + 1956011000036104 + 2591011000036106 + 2500011000036101,67324005 + 75399008 + 387390002 + 8631001
oseltamivir,31668011000036109,412261005
osimertinib,886381000168103,716032009
osteogenic protein-1,31670011000036103,412029000
oxaliplatin,2424011000036105,395814003
oxazepam,2425011000036109,387455006
oxcarbazepine,2426011000036102,387025007
oxerutins,31369011000036106,395815002
oxitriptan,1434271000168102,73916008
oxprenolol,2427011000036104,387583006
oxybenzone + padimate-O,2429011000036106 + 31681011000036102,72179002 + 44007007
oxybuprocaine,31675011000036107,52140009
oxybutynin,2430011000036102,372717000
oxycodone,2432011000036103,55452001
oxycodone + naloxone,2432011000036103 + 2374011000036103,55452001 + 372890007
oxymetazoline,2435011000036106,387158001
oxytocin,31679011000036109,112115002
oxytocin + ergometrine,31679011000036109 + 31184011000036100,112115002 + 126071000
ozanimod,1499521000168105,870525003
paclitaxel,2437011000036101,387374002
pad wound debridement,1055571000168109,
padimate-O + oxybenzone + camphor,31681011000036102 + 2429011000036106 + 30895011000036103,44007007 + 72179002 + 111136003
palbociclib,978101000168106,715958001
palifermin,31684011000036104,417550009
paliperidone,33915011000036109,426276000
palivizumab,31685011000036100,386900007
palonosetron,31687011000036105,404852008
pamidronate disodium,2039011000036100,396032007
pancuronium,31692011000036109,373738000
panitumumab,72903011000036109,423259008
panobinostat,905111000168107,429068009
panthenol,31694011000036100,704430002
pantoprazole,2440011000036103,395821003
papaverine,31701011000036105,372784001
papaya,1292751000168104,227439007
paper wasp venom,758491000168102,260194007
para-aminosalicylic acid,1177791000168102,255666002
paracetamol,2442011000036104,384977007
paracetamol + caffeine,2442011000036104 + 30880011000036106,384977007 + 255641001
paracetamol + chlorphenamine + dextromethorphan,2442011000036104 + 30971011000036102 + 31105011000036100,384977007 + 372914003 + 387114001
paracetamol + codeine,2442011000036104 + 1978011000036103,384977007 + 387494007
paracetamol + codeine + doxylamine,2442011000036104 + 1978011000036103 + 31154011000036106,384977007 + 387494007 + 44068004
paracetamol + codeine + phenylephrine,2442011000036104 + 1978011000036103 + 2476011000036101,384977007 + 387494007 + 372771005
paracetamol + codeine + phenylephrine + chlorphenamine,2442011000036104 + 1978011000036103 + 2476011000036101 + 30971011000036102,384977007 + 387494007 + 372771005 + 372914003
paracetamol + codeine + promethazine,30671011000036101 + 30818011000036105,384977007 + 387494007 + 372871004
paracetamol + codeine + pseudoephedrine,2442011000036104 + 1978011000036103 + 2525011000036101,384977007 + 387494007 + 372900003
paracetamol + dextromethorphan,2442011000036104 + 31105011000036100,384977007 + 387114001
paracetamol + dextromethorphan + doxylamine,2442011000036104 + 31105011000036100 + 31154011000036106,384977007 + 387114001 + 44068004
paracetamol + dextromethorphan + phenylephrine + chlorphenamine,2442011000036104 + 31105011000036100 + 2476011000036101 + 30971011000036102,384977007 + 387114001 + 372771005 + 372914003
paracetamol + diphenhydramine,2442011000036104 + 31134011000036107,384977007 + 372682005
paracetamol + ibuprofen,2442011000036104 + 2211011000036101,384977007 + 387207008
paracetamol + phenylephrine + dextromethorphan,2442011000036104 + 2476011000036101 + 31105011000036100,384977007 + 372771005 + 387114001
paracetamol + phenylephrine + guaifenesin,2442011000036104 + 2476011000036101 + 31323011000036100,384977007 + 372771005 + 87174009
paracetamol + pseudoephedrine,2442011000036104 + 2525011000036101,384977007 + 372900003
paracetamol + pseudoephedrine + chlorphenamine,2442011000036104 + 2525011000036101 + 30971011000036102,384977007 + 372900003 + 372914003
paracetamol + pseudoephedrine + dextromethorphan,2442011000036104 + 2525011000036101 + 31105011000036100,384977007 + 372900003 + 387114001
paraffin,2443011000036106,255667006
paraldehyde,31706011000036100,387190006
parecoxib,31707011000036102,409135005
paricalcitol,31709011000036109,108946001
paritaprevir + ritonavir + ombitasvir,722991000168105 + 2564011000036107 + 723001000168106,714420001 + 386896009 + 713479007
paromomycin,1178621000168105,38044001
paroxetine,2444011000036108,372595009
